admin0Name_en,admin0Name_ar,admin0Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin2Name_en,admin2Name_ar,admin2Pcode,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName_en,admin3RefName_ar,admin3AltName1_en,admin3AltName1_ar,admin3AltName2_en,admin3AltName2_ar,LastUpdateDate,validOn,validTo
Syrian Arab Republic,الجمهورية العربية السورية,SY,Lattakia,اللاذقية,SY06,Lattakia,مركز اللاذقية,SY0600,Kasab,كسب,SY060005,Kasab,كسب,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Lattakia,اللاذقية,SY06,Lattakia,مركز اللاذقية,SY0600,Hanadi,هنادي,SY060006,Hanadi,هنادي,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Lattakia,اللاذقية,SY06,Lattakia,مركز اللاذقية,SY0600,Qastal Maaf,قسطل معاف,SY060004,Qastal Maaf,قسطل معاف,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Lattakia,اللاذقية,SY06,Lattakia,مركز اللاذقية,SY0600,Lattakia,مركز اللاذقية,SY060000,Lattakia,مركز اللاذقية,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,A'zaz,اعزاز,SY0204,Aghtrin,اخترين,SY020401,Aghtrin,اخترين,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,A'zaz,اعزاز,SY0204,Suran,صوران,SY020405,Suran - Aleppo,صوران - حلب,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,A'zaz,اعزاز,SY0204,A'zaz,مركز اعزاز,SY020400,Azaz,مركز اعزاز,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,A'zaz,اعزاز,SY0204,Mare',مارع,SY020403,Mare,مارع,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,A'zaz,اعزاز,SY0204,Tall Refaat,تل رفعت,SY020402,Tall Refaat,تل رفعت,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,A'zaz,اعزاز,SY0204,Nabul,نبل,SY020404,Nabul,نبل,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Al Bab,الباب,SY0202,Ar-Ra'ee,الراعي,SY020203,Ar-Raee,الراعي,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Al Bab,الباب,SY0202,A'rima,عريمة,SY020206,Arima,عريمة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Al Bab,الباب,SY0202,Al Bab,مركز الباب,SY020200,Al Bab,مركز الباب,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Al Bab,الباب,SY0202,Tadaf,تادف,SY020201,Tadaf,تادف,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Al Bab,الباب,SY0202,Rasm Haram El-Imam,رسم حرمل الامام,SY020205,Rasm Haram El-Imam,رسم حرمل الامام,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Al Bab,الباب,SY0202,Dayr Hafir,دير حافر,SY020202,Dayr Hafir,دير حافر,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Al Bab,الباب,SY0202,Eastern Kwaires ,كويرس شرقي,SY020204,Eastern Kwaires ,كويرس شرقي,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,As-Safira,السفيرة,SY0207,As-Safira,مركز السفيرة,SY020700,As-Safira,مركز السفيرة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,As-Safira,السفيرة,SY0207,Banan,بنان,SY020702,Banan,بنان,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,As-Safira,السفيرة,SY0207,Hajeb,الحاجب,SY020703,Hajeb,الحاجب,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,As-Safira,السفيرة,SY0207,Khanaser,خناصر,SY020701,Khanaser,خناصر,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Jebel Saman,جبل سمعان,SY0200,Tall Ed-daman,تل الضمان,SY020002,Tall Ed-daman,تل الضمان,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Jebel Saman,جبل سمعان,SY0200,Hadher,الحاضر,SY020006,Hadher,الحاضر,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Jebel Saman,جبل سمعان,SY0200,Zarbah,الزربة,SY020005,Zarbah,الزربة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Jebel Saman,جبل سمعان,SY0200,Daret Azza,دارة عزة,SY020004,Daret Azza,دارة عزة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Jebel Saman,جبل سمعان,SY0200,Atareb,أتارب,SY020001,Atareb,أتارب,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Jebel Saman,جبل سمعان,SY0200,Haritan,حريتان,SY020003,Haritan,حريتان,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Jebel Saman,جبل سمعان,SY0200,Jebel Saman,مركز جبل سمعان,SY020000,Jebel Saman,مركز جبل سمعان,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Jarablus,جرابلس,SY0208,Jarablus,مركز جرابلس,SY020800,Jarablus,مركز جرابلس,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Jarablus,جرابلس,SY0208,Ghandorah,غندورة,SY020801,Ghandorah,غندورة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Afrin,عفرين,SY0203,Bulbul,بلبل,SY020301,Bulbul,بلبل,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Afrin,عفرين,SY0203,Raju,راجو,SY020303,Raju,راجو,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Afrin,عفرين,SY0203,Ma'btali,معبطلي,SY020306,Mabtali,معبطلي,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Afrin,عفرين,SY0203,Sheikh El-Hadid,شيخ الحديد,SY020305,Sheikh El-Hadid,شيخ الحديد,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Afrin,عفرين,SY0203,Jandairis,جنديرس,SY020302,Jandairis,جنديرس,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Afrin,عفرين,SY0203,Sharan,شران,SY020304,Sharan,شران,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Afrin,عفرين,SY0203,Afrin,مركز عفرين,SY020300,Afrin,مركز عفرين,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Ain Al Arab,عين العرب,SY0206,Lower Shyookh,شيوخ تحتاني,SY020601,Lower Shyookh,شيوخ تحتاني,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Ain Al Arab,عين العرب,SY0206,Ain al Arab,مركز عين العرب,SY020600,Ain al Arab,مركز عين العرب,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Ain Al Arab,عين العرب,SY0206,Sarin,صرين,SY020602,Sarin,صرين,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Menbij,منبج,SY0205,Menbij,مركز منبج,SY020500,Menbij,مركز منبج,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Menbij,منبج,SY0205,Abu Qalqal,أبو قلقل,SY020501,Abu Qalqal,أبو قلقل,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Menbij,منبج,SY0205,Al-Khafsa,الخفسة,SY020502,Al-Khafsa,الخفسة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Aleppo,حلب,SY02,Menbij,منبج,SY0205,Maskana,مسكنة,SY020503,Maskana,مسكنة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,As-Suqaylabiyah,السقيلبية,SY0502,As-Suqaylabiyah,مركز السقيلبية,SY050200,As-Suqaylabiyah,مركز السقيلبية,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,As-Suqaylabiyah,السقيلبية,SY0502,Tell Salhib,تلسلحب,SY050201,Tell Salhib,تلسلحب,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,As-Suqaylabiyah,السقيلبية,SY0502,Ziyara,الزيارة,SY050202,Ziyara,الزيارة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,As-Suqaylabiyah,السقيلبية,SY0502,Shat-ha,شطحة,SY050203,Shat-ha,شطحة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,As-Suqaylabiyah,السقيلبية,SY0502,Madiq Castle,قلعة المضيق,SY050204,Madiq Castle,قلعة المضيق,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,As-Salamiyeh,السلمية,SY0503,As-Salamiyeh,مركز السلمية,SY050300,As-Salamiyeh,مركز السلمية,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,As-Salamiyeh,السلمية,SY0503,Eastern Bari,بري شرقي,SY050301,Eastern Bari,بري شرقي,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,As-Salamiyeh,السلمية,SY0503,As-Saan,السعن,SY050302,As-Saan,السعن,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,As-Salamiyeh,السلمية,SY0503,Oqeirbat,عقيربات,SY050304,Oqeirbat,عقيربات,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,Muhradah,محردة,SY0505,Muhradah,مركز محردة,SY050500,Muhradah,مركز محردة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,Muhradah,محردة,SY0505,Kafr Zeita,كفرزيتا,SY050501,Kafr Zeita,كفرزيتا,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,Muhradah,محردة,SY0505,Karnaz,كرناز,SY050502,Karnaz,كرناز,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,Hama,مركز حماة,SY0501,Hama,مركز حماة,SY050100,Hama,مركز حماة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,Hama,مركز حماة,SY0501,Suran,صوران,SY050101,Suran - Hama,صوران - حماة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,Hama,مركز حماة,SY0501,Harbanifse,حربنفسه,SY050102,Harbanifse,حربنفسه,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,Hama,مركز حماة,SY0501,Hamra,الحمراء,SY050103,Hamra,الحمراء,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,Masyaf,مصياف,SY0504,Masyaf,مركز مصياف,SY050400,Masyaf,مركز مصياف,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,Masyaf,مصياف,SY0504,Jeb Ramleh,جب رملة,SY050401,Jeb Ramleh,جب رملة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,Masyaf,مصياف,SY0504,Oj,عوج,SY050402,Oj,عوج,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,Masyaf,مصياف,SY0504,Wadi El-oyoun,وادي العيون,SY050404,Wadi El-oyoun,وادي العيون,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,Masyaf,مصياف,SY0504,Ein Halaqim,عين حلاقيم,SY050403,Ein Halaqim,عين حلاقيم,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Ar-Rastan,الرستن,SY0404,Ar-Rastan,مركز الرستن,SY040400,Ar-Rastan,مركز الرستن,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Ar-Rastan,الرستن,SY0404,Talbiseh,تلبيسة,SY040401,Talbiseh,تلبيسة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Al-Qusayr,القصير,SY0402,Al-Qusayr,مركز القصير,SY040200,Al-Qusayr,مركز القصير,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Al Makhrim,المخرم,SY0406,Al Makhrim,المخرم,SY040600,Al Makhrim,المخرم,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Al Makhrim,المخرم,SY0406,Jeb Ej-Jarrah,جب الجراح,SY040601,Jeb Ej-Jarrah,جب الجراح,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Tadmor,تدمر,SY0405,Tadmor,مركز تدمر,SY040500,Tadmor,مركز تدمر,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Tadmor,تدمر,SY0405,Sokhneh,السخنة,SY040501,Sokhneh,السخنة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Tall Kalakh,تلكلخ,SY0403,Tall Kalakh,مركز تلكلخ,SY040300,Tall Kalakh,مركز تلكلخ,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Tall Kalakh,تلكلخ,SY0403,Hadideh,حديدة,SY040301,Hadideh,حديدة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Tall Kalakh,تلكلخ,SY0403,Hawash,الحواش,SY040304,Hawash,الحواش,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Tall Kalakh,تلكلخ,SY0403,Nasra,الناصرة,SY040303,Nasra,الناصرة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Homs,مركز حمص,SY0401,Homs,مركز حمص,SY040100,Homs,مركز حمص,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Homs,مركز حمص,SY0401,Taldu,تلدو,SY040101,Taldu,تلدو,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Homs,مركز حمص,SY0401,Kherbet Tin Noor,خربة تين نور,SY040102,Kherbet Tin Noor,خربة تين نور,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Homs,مركز حمص,SY0401,Ein Elniser,عين النسر,SY040103,Ein Elniser,عين النسر,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Homs,مركز حمص,SY0401,Farqalas,الفرقلس,SY040104,Farqalas,الفرقلس,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Homs,مركز حمص,SY0401,Raqama,الرقاما,SY040105,Raqama,الرقاما,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Homs,مركز حمص,SY0401,Mahin,مهين,SY040107,Mahin,مهين,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Homs,مركز حمص,SY0401,Sadad,صدد,SY040109,Sadad,صدد,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Homs,مركز حمص,SY0401,Qaryatein,القريتين,SY040106,Qaryatein,القريتين,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Homs,مركز حمص,SY0401,Qabu,القبو,SY040110,Qabu,القبو,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Homs,مركز حمص,SY0401,Shin,شين,SY040111,Shin,شين,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Homs,حمص,SY04,Homs,مركز حمص,SY0401,Hasyaa,حسياء,SY040108,Hasyaa,حسياء,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,Izra',ازرع,SY1203,Izra',مركز ازرع,SY120300,Izra,مركز ازرع,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,Izra',ازرع,SY1203,Jasim,جاسم,SY120301,Jasim,جاسم,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,Izra',ازرع,SY1203,Hrak,الحراك,SY120302,Hrak,الحراك,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,Izra',ازرع,SY1203,Nawa ,نوى,SY120303,Nawa ,نوى,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,Izra',ازرع,SY1203,Sheikh Miskine,الشيخ مسكين,SY120304,Sheikh Miskine,الشيخ مسكين,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,Izra',ازرع,SY1203,Tassil,تسيل,SY120305,Tassil,تسيل,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,As-Sanamayn,الصنمين,SY1202,As-Sanamayn,مركز الصنمين,SY120200,As-Sanamayn,مركز الصنمين,,,,,2016-09-05,2016-09-05,
