admin0Name_en,admin0Name_ar,admin0Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin2Name_en,admin2Name_ar,admin2Pcode,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName_en,admin3RefName_ar,admin3AltName1_en,admin3AltName1_ar,admin3AltName2_en,admin3AltName2_ar,LastUpdateDate,validOn,validTo
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,As-Sanamayn,الصنمين,SY1202,Masmiyyeh,المسمية,SY120201,Masmiyyeh,المسمية,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,As-Sanamayn,الصنمين,SY1202,Ghabagheb,غباغب,SY120202,Ghabagheb,غباغب,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,Dar'a,درعا,SY1200,Dar'a,مركز درعا,SY120000,Dara,مركز درعا,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,Dar'a,درعا,SY1200,Busra Esh-Sham,بصرى الشام,SY120001,Busra Esh-Sham,بصرى الشام,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,Dar'a,درعا,SY1200,Kherbet Ghazala,خربة غزالة,SY120002,Kherbet Ghazala,خربة غزالة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,Dar'a,درعا,SY1200,Ash-Shajara,الشجرة,SY120003,Ash-Shajara,الشجرة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,Dar'a,درعا,SY1200,Da'el,داعل,SY120004,Dael,داعل,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,Dar'a,درعا,SY1200,Mzeireb,مزيريب,SY120005,Mzeireb,مزيريب,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,Dar'a,درعا,SY1200,Jizeh,الجيزة,SY120006,Jizeh,الجيزة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Dar'a,درعا,SY12,Dar'a,درعا,SY1200,Mseifra,المسيفرة,SY120007,Mseifra,المسيفرة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Deir-ez-Zor,دير الزور,SY09,Abu Kamal,البوكمال,SY0902,Abu Kamal,مركز البوكمال,SY090200,Abu Kamal,مركز البوكمال,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Deir-ez-Zor,دير الزور,SY09,Abu Kamal,البوكمال,SY0902,Hajin,هجين,SY090201,Hajin,هجين,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Deir-ez-Zor,دير الزور,SY09,Abu Kamal,البوكمال,SY0902,Jalaa,الجلاء,SY090202,Jalaa,الجلاء,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Deir-ez-Zor,دير الزور,SY09,Abu Kamal,البوكمال,SY0902,Susat,سوسة,SY090203,Susat,سوسة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Deir-ez-Zor,دير الزور,SY09,Al Mayadin,الميادين,SY0903,Al Mayadin,مركز الميادين,SY090300,Al Mayadin,مركز الميادين,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Deir-ez-Zor,دير الزور,SY09,Al Mayadin,الميادين,SY0903,Thiban,ذيبان,SY090301,Thiban,ذيبان,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Deir-ez-Zor,دير الزور,SY09,Al Mayadin,الميادين,SY0903,Ashara,عشارة,SY090302,Ashara,عشارة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Deir-ez-Zor,دير الزور,SY09,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,مركز دير الزور,SY090100,Deir-ez-Zor,مركز دير الزور,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Deir-ez-Zor,دير الزور,SY09,Deir-ez-Zor,مركز دير الزور,SY0901,Kisreh,كسرة,SY090101,Kisreh,كسرة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Deir-ez-Zor,دير الزور,SY09,Deir-ez-Zor,مركز دير الزور,SY0901,Basira,بصيرة,SY090102,Basira,بصيرة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Deir-ez-Zor,دير الزور,SY09,Deir-ez-Zor,مركز دير الزور,SY0901,Muhasan,موحسن,SY090103,Muhasan,موحسن,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Deir-ez-Zor,دير الزور,SY09,Deir-ez-Zor,مركز دير الزور,SY0901,Tabni,التبني,SY090104,Tabni,التبني,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Deir-ez-Zor,دير الزور,SY09,Deir-ez-Zor,مركز دير الزور,SY0901,Khasham,خشام,SY090105,Khasham,خشام,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Deir-ez-Zor,دير الزور,SY09,Deir-ez-Zor,مركز دير الزور,SY0901,Sur,صور,SY090106,Sur,صور,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,At Tall,التل,SY0304,Sidnaya,صيدنايا,SY030401,Sidnaya,صيدنايا,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,At Tall,التل,SY0304,Rankus,رنكوس,SY030402,Rankus,رنكوس,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Az-Zabdani,الزبداني,SY0307,Az-Zabdani,مركز الزبداني,SY030700,Az-Zabdani,مركز الزبداني,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Az-Zabdani,الزبداني,SY0307,Dimas,الديماس,SY030701,Dimas,الديماس,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Az-Zabdani,الزبداني,SY0307,Ein Elfijeh,عين الفيجة,SY030702,Ein Elfijeh,عين الفيجة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Az-Zabdani,الزبداني,SY0307,Madaya,مضايا,SY030703,Madaya,مضايا,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Az-Zabdani,الزبداني,SY0307,Sarghaya,سرغايا,SY030704,Sarghaya,سرغايا,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Al Qutayfah,القطيفة,SY0303,Al Qutayfah,مركز القطيفة,SY030300,Al Qutayfah,مركز القطيفة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Al Qutayfah,القطيفة,SY0303,Jirud,جيرود,SY030301,Jirud,جيرود,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Al Qutayfah,القطيفة,SY0303,Ma'loula,معلولا,SY030302,Maloula,معلولا,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Al Qutayfah,القطيفة,SY0303,Raheiba,الرحيبة,SY030303,Raheiba,الرحيبة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,An Nabk,النبك,SY0306,An Nabk,مركز النبك,SY030600,An Nabk,مركز النبك,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,An Nabk,النبك,SY0306,Deir Attiyeh,دير عطية,SY030601,Deir Attiyeh,دير عطية,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Darayya,داريا,SY0309,Sahnaya,صحنايا,SY030901,Sahnaya,صحنايا,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Duma,دوما,SY0302,Duma,مركز دوما,SY030200,Duma,مركز دوما,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Duma,دوما,SY0302,Sabe Byar,السبع بيار,SY030202,Sabe Byar,السبع بيار,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Duma,دوما,SY0302,Dhameer,الضمير,SY030203,Dhameer,الضمير,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Duma,دوما,SY0302,Nashabiyeh,النشابية,SY030204,Nashabiyeh,النشابية,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Duma,دوما,SY0302,Ghizlaniyyeh,الغزلانية,SY030205,Ghizlaniyyeh,الغزلانية,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Duma,دوما,SY0302,Haran Al'awameed,حران العواميد,SY030206,Haran Alawameed,حران العواميد,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Qatana,قطنا,SY0308,Qatana,مركز قطنا,SY030800,Qatana,مركز قطنا,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Qatana,قطنا,SY0308,Sa'sa',سعسع,SY030802,Sasa,سعسع,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Qatana,قطنا,SY0308,Bait Jan,بيت جن,SY030801,Bait Jan,بيت جن,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Rural Damascus,مركز ريف دمشق,SY0301,Kisweh,الكسوة,SY030101,Kisweh,الكسوة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Rural Damascus,مركز ريف دمشق,SY0301,Maliha,المليحة,SY030104,Maliha,المليحة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Yabroud,يبرود,SY0305,Yabroud,مركز يبرود,SY030500,Yabroud,مركز يبرود,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Yabroud,يبرود,SY0305,Esal El-Ward,عسال الورد,SY030501,Esal El-Ward,عسال الورد,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Sheikh Badr,الشيخ بدر,SY1005,Sheikh Badr,مركز الشيخ بدر,SY100500,Sheikh Badr,مركز الشيخ بدر,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Sheikh Badr,الشيخ بدر,SY1005,Qumseyyeh,قمصية,SY100502,Qumseyyeh,قمصية,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Sheikh Badr,الشيخ بدر,SY1005,Baramanet Elmashayekh,برمانة المشايخ,SY100501,Baramanet Elmashayekh,برمانة المشايخ,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Banyas,بانياس,SY1002,Banyas,مركز بانياس,SY100200,Banyas,مركز بانياس,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Banyas,بانياس,SY1002,Rawda,الروضة,SY100201,Rawda,الروضة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Qadmous,القدموس,SY1006,Anaza,العنازة,SY100601,Anaza,العنازة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Qadmous,القدموس,SY1006,Hamam Wasil,حمام واصل,SY100603,Hamam Wasil,حمام واصل,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Qadmous,القدموس,SY1006,Tawahin,الطواحين,SY100604,Tawahin,الطواحين,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Banyas,بانياس,SY1002,Taleen,تالين,SY100206,Taleen,تالين,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Qadmous,القدموس,SY1006,Qadmous,القدموس,SY100602,Qadmous,القدموس,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Dreikish,دريكيش,SY1004,Dreikish,مركز دريكيش,SY100400,Dreikish,مركز دريكيش,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Dreikish,دريكيش,SY1004,Jneinet Raslan,جنينة رسلان,SY100401,Jneinet Raslan,جنينة رسلان,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Dreikish,دريكيش,SY1004,Hamin,حمين,SY100402,Hamin,حمين,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Dreikish,دريكيش,SY1004,Dweir Raslan,دوير رسلان,SY100403,Dweir Raslan,دوير رسلان,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Safita,صافيتا,SY1003,Safita,مركز صافيتا,SY100300,Safita,مركز صافيتا,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Safita,صافيتا,SY1003,Mashta Elhiu,مشتى الحلو,SY100301,Mashta Elhiu,مشتى الحلو,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Safita,صافيتا,SY1003,Bariqiyeh,البارقية,SY100302,Bariqiyeh,البارقية,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Safita,صافيتا,SY1003,Sibbeh,سبة,SY100303,Sibbeh,سبة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Safita,صافيتا,SY1003,Sisniyyeh,السيسنية,SY100304,Sisniyyeh,السيسنية,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Safita,صافيتا,SY1003,Ras El-Khashufeh,رأس الخشوفة,SY100305,Ras El-Khashufeh,رأس الخشوفة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Tartous,مركز طرطوس,SY1000,Arwad,أرواد,SY100001,Arwad,أرواد,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Tartous,مركز طرطوس,SY1000,Tartous,مركز طرطوس,SY100000,Tartous,مركز طرطوس,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Tartous,مركز طرطوس,SY1000,Hameidiyyeh,الحميدية,SY100002,Hameidiyyeh,الحميدية,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Tartous,مركز طرطوس,SY1000,Kherbet Elma'aza,خربة المعزة,SY100003,Kherbet Elmaaza,خربة المعزة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Tartous,مركز طرطوس,SY1000,Soda Khawabi,سودا خوابي,SY100004,Soda Khawabi,سودا خوابي,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Tartous,مركز طرطوس,SY1000,Kareemeh,كريمة,SY100005,Kareemeh,كريمة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Tartous,طرطوس,SY10,Tartous,مركز طرطوس,SY1000,Safsafa,صفصافة,SY100006,Safsafa,صفصافة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Hama,حماة,SY05,As-Salamiyeh,السلمية,SY0503,Saboura,صبورة,SY050303,Saboura,صبورة,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Rural Damascus,مركز ريف دمشق,SY0301,Jaramana,جرمانا,SY030103,Jaramana,جرمانا,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Rural Damascus,مركز ريف دمشق,SY0301,Kafr Batna,كفر بطنا,SY030105,Kafr Batna,كفر بطنا,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Rural Damascus,مركز ريف دمشق,SY0301,Arbin,عربين,SY030106,Arbin,عربين,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Duma,دوما,SY0302,Harasta,حرستا,SY030201,Harasta,حرستا,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,At Tall,التل,SY0304,At Tall,مركز التل,SY030400,At Tall,مركز التل,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Darayya,داريا,SY0309,Markaz Darayya,مركز داريا,SY030900,Markaz Darayya,مركز داريا,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Darayya,داريا,SY0309,Hajar Aswad,الحجر الأسود,SY030902,Hajar Aswad,الحجر الأسود,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Damascus,دمشق,SY01,Damascus,دمشق,SY0100,Damascus,دمشق,SY010000,Damascus,دمشق,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Rural Damascus,مركز ريف دمشق,SY0301,Babella,ببيلا,SY030102,Babella,ببيلا,,,,,2016-09-05,2016-09-05,
Syrian Arab Republic,الجمهورية العربية السورية,SY,Rural Damascus,ريف دمشق,SY03,Rural Damascus,مركز ريف دمشق,SY0301,"Qudsiya
","قدسيا
",SY030107,"Qudsiya
","قدسيا
",,,,,2016-09-05,2016-09-05,
