COD_ESTADO,COD_MUNIC,ADM2_ES,ADM2_PCODE,ADM1_ES,ADM1_PCODE,ADM0_ES,ADM0_EN,ADM0_PCODE
14,14,Obispo Ramos De Lo,VE1414,Merida,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
14,15,Padre Noguera,VE1415,Merida,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
14,16,Pueblo Llano,VE1416,Merida,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
14,17,Rangel,VE1417,Merida,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
14,18,Rivas Davila,VE1418,Merida,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
14,19,Santos Marquina,VE1419,Merida,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
14,20,Sucre,VE1420,Merida,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
14,21,Tovar,VE1421,Merida,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
14,22,Tulio Febres Corde,VE1422,Merida,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
14,23,Zea,VE1423,Merida,VE14,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,1,Acevedo,VE1501,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,2,Andres Bello,VE1502,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,3,Baruta,VE1503,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,4,Brion,VE1504,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,5,Buroz,VE1505,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,6,Carrizal,VE1506,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,7,Chacao,VE1507,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,8,Cristobal Rojas,VE1508,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,9,El Hatillo,VE1509,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,10,Guaicaipuro,VE1510,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,11,Independencia,VE1511,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,12,Lander,VE1512,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,13,Los Salias,VE1513,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,14,Paez,VE1514,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,15,Paz Castillo,VE1515,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,16,Pedro Gual,VE1516,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,17,Plaza,VE1517,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,18,Simon Bolivar,VE1518,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,19,Sucre,VE1519,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,20,Urdaneta,VE1520,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
15,21,Zamora,VE1521,Miranda,VE15,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
16,1,Acosta,VE1601,Monagas,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
16,2,Aguasay,VE1602,Monagas,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
16,3,Bolivar,VE1603,Monagas,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
16,4,Caripe,VE1604,Monagas,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
16,5,Cedeño,VE1605,Monagas,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
16,6,Ezequiel Zamora,VE1606,Monagas,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
16,7,Libertador,VE1607,Monagas,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
16,8,Maturin,VE1608,Monagas,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
16,9,Piar,VE1609,Monagas,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
16,10,Punceres,VE1610,Monagas,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
16,11,Santa Barbara,VE1611,Monagas,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
16,12,Sotillo,VE1612,Monagas,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
16,13,Uracoa,VE1613,Monagas,VE16,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
17,1,Antolin Del Campo,VE1701,Nueva Esparta,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
17,2,Arismendi,VE1702,Nueva Esparta,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
17,3,Diaz,VE1703,Nueva Esparta,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
17,4,Garcia,VE1704,Nueva Esparta,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
17,5,Gomez,VE1705,Nueva Esparta,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
17,6,Maneiro,VE1706,Nueva Esparta,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
17,7,Marcano,VE1707,Nueva Esparta,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
17,8,Mariño,VE1708,Nueva Esparta,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
17,9,Peninsula De Macan,VE1709,Nueva Esparta,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
17,10,Tubores,VE1710,Nueva Esparta,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
17,11,Villalba,VE1711,Nueva Esparta,VE17,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
18,1,Agua Blanca,VE1801,Portuguesa,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
18,2,Araure,VE1802,Portuguesa,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
18,3,Esteller,VE1803,Portuguesa,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
18,4,Guanare,VE1804,Portuguesa,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
18,5,Guanarito,VE1805,Portuguesa,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
18,6,Monseñor Jose Vice,VE1806,Portuguesa,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
18,7,Ospino,VE1807,Portuguesa,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
18,8,Paez,VE1808,Portuguesa,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
18,9,Papelon,VE1809,Portuguesa,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
18,10,San Genaro De Boco,VE1810,Portuguesa,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
18,11,San Rafael De Onot,VE1811,Portuguesa,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
18,12,Santa Rosalia,VE1812,Portuguesa,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
18,13,Sucre,VE1813,Portuguesa,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
18,14,Turen,VE1814,Portuguesa,VE18,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,1,Andres Eloy Blanco,VE1901,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,2,Andres Mata,VE1902,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,3,Arismendi,VE1903,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,4,Benitez,VE1904,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,5,Bermudez,VE1905,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,6,Bolivar,VE1906,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,7,Cajigal,VE1907,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,8,Cruz Salmeron Acos,VE1908,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,9,Libertador,VE1909,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,10,Mariño,VE1910,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,11,Mejia,VE1911,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,12,Montes,VE1912,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,13,Ribero,VE1913,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,14,Sucre,VE1914,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
19,15,Valdez,VE1915,Sucre,VE19,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,1,Andres Bello,VE2001,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,2,Antonio Romulo Cos,VE2002,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,3,Ayacucho,VE2003,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,4,Bolivar,VE2004,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,5,Cardenas,VE2005,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,6,Cordoba,VE2006,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,7,Fernandez Feo,VE2007,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,8,Francisco De Miran,VE2008,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,9,Garcia De Hevia,VE2009,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,10,Guasimos,VE2010,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,11,Independencia,VE2011,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,12,Jauregui,VE2012,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,13,Jose Maria Vargas,VE2013,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,14,Junin,VE2014,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,15,Libertad,VE2015,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,16,Libertador,VE2016,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,17,Lobatera,VE2017,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,18,Michelena,VE2018,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,19,Panamericano,VE2019,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,20,Pedro Maria Ureña,VE2020,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,21,Rafael Urdaneta,VE2021,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,22,Samuel Dario Maldo,VE2022,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,23,San Cristobal,VE2023,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,24,Seboruco,VE2024,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,25,Simon Rodriguez,VE2025,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,26,Sucre,VE2026,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,27,Torbes,VE2027,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,28,Uribante,VE2028,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
20,29,San Judas Tadeo,VE2029,Tachira,VE20,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,1,Andres Bello,VE2101,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,2,Bocono,VE2102,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,3,Bolivar,VE2103,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,4,Candelaria,VE2104,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,5,Carache,VE2105,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,6,Escuque,VE2106,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,7,Jose Felipe Marque,VE2107,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,8,Juan Vicente Campo,VE2108,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,9,La Ceiba,VE2109,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,10,Miranda,VE2110,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,11,Monte Carmelo,VE2111,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,12,Motatan,VE2112,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,13,Pampan,VE2113,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,14,Pampanito,VE2114,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,15,Rafael Rangel,VE2115,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,16,San Rafael De Carv,VE2116,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,17,Sucre,VE2117,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,18,Trujillo,VE2118,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,19,Urdaneta,VE2119,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
21,20,Valera,VE2120,Trujillo,VE21,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,1,Aristides Bastidas,VE2201,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,2,Bolivar,VE2202,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,3,Bruzual,VE2203,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,4,Cocorote,VE2204,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,5,Independencia,VE2205,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,6,Jose Antonio Paez,VE2206,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,7,La Trinidad,VE2207,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,8,Manuel Monge,VE2208,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,9,Nirgua,VE2209,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,10,Peña,VE2210,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,11,San Felipe,VE2211,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,12,Sucre,VE2212,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,13,Urachiche,VE2213,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
22,14,Veroes,VE2214,Yaracuy,VE22,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,1,Almirante Padilla,VE2301,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,2,Baralt,VE2302,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,3,Cabimas,VE2303,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,4,Catatumbo,VE2304,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,5,Colon,VE2305,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,6,Francisco Javier P,VE2306,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,7,Jesus Enrique Loss,VE2307,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,8,Jesus Maria Sempru,VE2308,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,9,La Cañada De Urdan,VE2309,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,10,Lagunillas,VE2310,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,11,Machiques De Perij,VE2311,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,12,Mara,VE2312,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,13,Maracaibo,VE2313,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,14,Miranda,VE2314,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,15,Paez,VE2315,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,16,Rosario De Perija,VE2316,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,17,San Francisco,VE2317,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,18,Santa Rita,VE2318,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,19,Simon Bolivar,VE2319,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,20,Sucre,VE2320,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
23,21,Valmore Rodriguez,VE2321,Zulia,VE23,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
24,2,Vargas,VE2402,Vargas,VE24,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE
